InvoiceId,InvoiceDate,FirstName,LastName,Artist,Track,Genre,UnitPrice,Quantity,Revenue
408,"2025-12-05 00:00:00",Victor,Stevens,U2,"Everlasting Love",Rock,0.99,1,0.99
408,"2025-12-05 00:00:00",Victor,Stevens,U2,"Walk To The Water",Rock,0.99,1,0.99
408,"2025-12-05 00:00:00",Victor,Stevens,U2,"Hallelujah Here She Comes",Rock,0.99,1,0.99
70,"2021-11-07 00:00:00",Richard,Cunningham,R.E.M.,"Radio Free Aurope","Alternative & Punk",0.99,1,0.99
70,"2021-11-07 00:00:00",Richard,Cunningham,R.E.M.,"Perfect Circle","Alternative & Punk",0.99,1,0.99
93,"2022-02-09 00:00:00",Richard,Cunningham,U2,"Drowning Man",Rock,0.99,1,0.99
93,"2022-02-09 00:00:00",Richard,Cunningham,U2,"Two Hearts Beat As One",Rock,0.99,1,0.99
93,"2022-02-09 00:00:00",Richard,Cunningham,U2,Surrender,Rock,0.99,1,0.99
93,"2022-02-09 00:00:00",Richard,Cunningham,U2,Zooropa,Rock,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Caetano Veloso","Sozinho (Caêdrum 'n' Bass)",Latin,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Chico Buarque","Samba De Orly",Latin,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Chico Buarque","O Que Será (À Flor Da Terra)",Latin,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Chico Buarque","Minha Historia",Latin,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Chico Buarque","Geni E O Zepelim",Latin,0.99,1,0.99
115,"2022-05-14 00:00:00",Richard,Cunningham,"Chico Buarque","Construção / Deus Lhe Pague",Latin,0.99,1,0.99
167,"2023-01-02 00:00:00",Richard,Cunningham,"Os Paralamas Do Sucesso","Nebulosa Do Amor",Latin,0.99,1,0.99
288,"2024-06-25 00:00:00",Richard,Cunningham,Soundgarden,"Loud Love",Rock,0.99,1,0.99
288,"2024-06-25 00:00:00",Richard,Cunningham,Soundgarden,"Get On The Snake",Rock,0.99,1,0.99
299,"2024-08-05 00:00:00",Richard,Cunningham,"Battlestar Galactica","Crossroads, Pt. 1","Sci Fi & Fantasy",1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Heroes,"Seven Minutes to Midnight",Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Heroes,"Company Man",Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,Orientation,"TV Shows",1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,"House of the Rising Sun","TV Shows",1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,"Lost Survival Guide",Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,"Enter 77",Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,Exposé,Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,Catch-22,Drama,1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,Lost,""?"","TV Shows",1.99,1,1.99
299,"2024-08-05 00:00:00",Richard,Cunningham,U2,"Even Better Than The Real Thing",Rock,0.99,1,0.99
299,"2024-08-05 00:00:00",Richard,Cunningham,U2,Acrobat,Rock,0.99,1,0.99
299,"2024-08-05 00:00:00",Richard,Cunningham,U2,"Peace On Earth",Rock,0.99,1,0.99
299,"2024-08-05 00:00:00",Richard,Cunningham,U2,"Dancing Barefoot",Rock,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Green Day","American Idiot","Alternative & Punk",0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Green Day","Give Me Novacaine","Alternative & Punk",0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Green Day",Whatsername,"Alternative & Punk",0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","Paradise City",Rock,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","Rocket Queen",Rock,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","You Ain't the First",Rock,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","Garden of Eden",Rock,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","14 Years",Metal,0.99,1,0.99
354,"2025-04-05 00:00:00",Richard,Cunningham,"Guns N' Roses","Pretty Tied Up",Metal,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","These Colours Don't Run",Rock,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","For the Greater Good of God",Rock,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden",Prowler,Metal,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","Run To The Hilss",Metal,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","Can I Play With Madness",Metal,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","Heaven Can Wait",Metal,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","Blood Brothers",Rock,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","The Thin Line Between Love & Hate",Rock,0.99,1,0.99
39,"2021-06-10 00:00:00",Patrick,Gray,"Iron Maiden","Gates Of Tomorrow","Heavy Metal",0.99,1,0.99
168,"2023-01-15 00:00:00",Patrick,Gray,"Os Paralamas Do Sucesso",Caleidoscópio,Latin,0.99,1,0.99
168,"2023-01-15 00:00:00",Patrick,Gray,"Os Paralamas Do Sucesso","Trac Trac",Latin,0.99,1,0.99
191,"2023-04-19 00:00:00",Patrick,Gray,"Tim Maia","Gostava Tanto De Você",Latin,0.99,1,0.99
